city,lat,lng
Abha,18.2167,42.5
Abqiq,25.935,49.6661
Arar,30.9833,41.0167
Baha,20.0129,41.4677
Buraidah,26.3333,43.9667
Dammam,26.4333,50.1
Hail,27.5167,41.6833
Hofuf,25.3697,49.5865
Hufr Al-Baten,28.4342,45.9636
Jazan,16.8892,42.5611
Jeddah,21.5428,39.1728
Kharj,24.1483,47.305
Khobar,26.3,50.2167
Madinah,24.47,39.61
Majma'ah,25.9039,45.3456
Makkah,21.4225,39.8261
Najran,17.4917,44.1322
Qurayat,31.3333,37.3333
Riyadh,24.65,46.71
Sakaka,29.9697,40.2
Tabuk,28.3972,36.5789
Taif,21.4411,40.4975
Turaif,31.6775,38.6531
